,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSA,HEXSA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
2005Q1,1682298.078000000,955950.897800000,330184.640300000,355203.577100000,699482.374600000,659271.849700000,1.193333419,1.198750899,1.239898753,1.150646285,1.069041294,1.076006597,1.056761781,2007542.517102260,969316.244200000,808472.069402256,229754.203500000,1777788.313602260,117.370631600,115.979742900,132.200529700,117.544656500,116.271638900,86.664809390,0.008467620,-0.010657596,159169.611992000,144400.880000000,14768.731992000,0.092786128,122646.130000000,2.140354839,3.674182922,68.823789324,47.640000000,119.505755556,1.128054405,1.079428046,130.468356727,37672.343174889,11.650192700,0.576185788,6.712675464,0.141600000,0.887636667,0.762603874
2005Q2,1694049.211000000,962908.387700000,332831.948800000,361682.655900000,714338.235800000,679567.976100000,1.197795413,1.205369385,1.247486120,1.157216586,1.075689882,1.085213907,1.059203544,2029124.374236440,978150.509900000,816192.418136440,234781.446200000,1794342.928036440,118.801014300,117.027658700,138.078608800,118.322986700,116.616254200,86.664809390,0.009217464,-0.006025463,159379.101910912,144721.660000000,14657.441910912,0.091965896,123010.040000000,2.124446154,3.408365831,71.988056638,51.613300000,118.579245595,1.131596102,1.095014978,131.504750522,37997.098152960,11.705567853,0.577403834,6.758839761,0.142000000,0.907900861,0.794047333
2005Q3,1704917.688000000,968541.218700000,334156.221700000,364262.282300000,731779.568800000,691492.922700000,1.202672066,1.213742736,1.255217605,1.165662525,1.079539217,1.101140122,1.060962476,2050456.878090270,986877.418400000,821976.273990269,241603.185700000,1808853.692390270,119.272525600,116.844565600,145.761361200,119.273563300,116.994069700,86.664809390,0.006542955,-0.007382791,159625.479744418,145132.110000000,14493.369744418,0.090796092,123517.450000000,2.130545455,3.262351273,79.240600241,61.550000000,115.751680705,1.134130242,1.106126981,132.484610174,38223.382474361,11.747349970,0.578841680,6.799855789,0.135900000,0.925395185,0.819725069
2005Q4,1716166.857000000,972050.344300000,334771.331000000,368579.355200000,742854.596800000,710177.251200000,1.210712212,1.219642673,1.273735013,1.174555963,1.090903050,1.114581211,1.069228171,2077784.171501640,1000734.597000000,834239.352101635,242810.222400000,1834973.949101640,120.037245400,117.623685200,146.459793300,119.802753800,117.509115200,86.664809390,0.003869269,-0.005194293,160109.967415679,145748.950000000,14361.017415679,0.089694712,124081.650000000,2.343718750,3.421350154,76.528820169,56.933300000,119.264998982,1.139000429,1.120341141,133.228425726,38562.627909296,11.774814549,0.583121969,6.866153046,0.138500000,0.936934788,0.841475264
2006Q1,1731664.369000000,979205.113800000,337738.165500000,372656.480200000,763856.003600000,727981.486800000,1.214281473,1.226282127,1.268249735,1.183326196,1.095125290,1.129696117,1.070542867,2102727.960631840,1006986.182000000,846834.756831837,248907.021800000,1853820.938831840,120.136302400,117.573042500,148.414465500,120.302517500,117.890483000,92.748964960,0.001236472,-0.005478695,160422.973765919,146388.800000000,14034.173765919,0.087482319,124545.190000000,2.613600000,3.561180185,84.724081445,61.913300000,135.625466054,1.148099033,1.126355511,134.477515553,38952.220155290,11.829213499,0.581513485,6.878847166,0.132100000,0.937678072,0.831738102
2006Q2,1751325.603000000,984134.652400000,339354.197600000,381685.775800000,781716.824000000,741713.320700000,1.220374805,1.233897462,1.282483253,1.192392171,1.101564418,1.132547000,1.075800632,2137273.641151910,1021178.642000000,862898.548251906,253196.450900000,1884077.190251910,121.772723700,118.846903000,154.240982500,121.242233700,118.422136400,92.748964960,0.003805152,-0.006060801,160819.021617461,147195.560000000,13623.461617461,0.084712999,125284.120000000,2.895661290,4.050330646,95.003793510,69.830000000,150.761102440,1.153183313,1.120611040,134.932189081,39136.425545722,11.897951290,0.583088970,6.937564163,0.134200001,0.912249852,0.794758695
2006Q3,1762386.843000000,986351.255100000,340371.598500000,385799.826500000,789776.267600000,747532.611000000,1.226053859,1.239141795,1.282069884,1.201205090,1.105380319,1.137547337,1.083111732,2160781.189809140,1030950.455000000,877911.411509144,251919.323300000,1908861.866509140,121.867818400,118.878067800,155.150350400,121.894616800,119.052495100,92.748964960,0.003793880,-0.006688168,160994.917324905,147704.240000000,13290.677324905,0.082553397,125893.640000000,3.221507692,3.968108862,96.323306223,70.093300000,155.172119366,1.158965081,1.122104727,135.048898274,39301.527504772,11.931863588,0.584973985,6.979829794,0.137000000,0.903332478,0.784746460
2006Q4,1781586.273000000,994745.197100000,343120.018700000,395813.634700000,818486.392700000,770130.230800000,1.231760033,1.242798288,1.284421233,1.208422152,1.110854155,1.134399535,1.086923993,2194486.766319400,1042264.166000000,894184.699819405,258037.900500000,1936448.865819400,122.192725300,119.785742100,148.691025900,121.941782700,119.642603600,92.748964960,0.009464907,-0.006750107,161349.529475983,148363.710000000,12985.819475983,0.080482537,126468.490000000,3.590190476,3.862036154,89.451545583,59.723300000,163.966047315,1.165985592,1.128811217,136.267797909,39590.201986199,12.008234851,0.585020317,7.025061358,0.139400000,0.904486808,0.775979613
2007Q1,1795721.851000000,994021.220400000,345566.867900000,401211.516600000,825073.057200000,781047.957200000,1.241717716,1.250319619,1.289112042,1.219295046,1.112120286,1.134827587,1.094029896,2229779.635289930,1054896.790000000,909676.599689926,265206.245600000,1964573.389689930,122.410650600,119.894818900,150.130077100,122.579149500,120.209891700,96.753703580,0.011090169,-0.002913778,161610.557491850,149077.390000000,12533.167491850,0.077551663,127134.950000000,3.820390625,4.080227092,89.793498644,58.066700000,172.671839491,1.170429943,1.129072131,136.808028522,39945.161978302,12.045568084,0.587449994,7.076168895,0.141400000,0.899059666,0.763017496
2007Q2,1804331.390000000,1001355.144000000,346846.776300000,401395.309000000,835440.908100000,787636.379300000,1.248970825,1.258001204,1.295604001,1.225713750,1.118554683,1.143150233,1.101470878,2253557.264635490,1066017.815000000,921400.665035490,266138.784600000,1987418.480035490,124.086694700,121.285547300,155.084725900,123.562774300,120.850420000,96.753703580,0.007883274,-0.007248194,161930.674706428,149728.510000000,12202.164706428,0.075354251,127733.650000000,4.067790323,4.424932077,102.222177350,68.733300000,185.400979712,1.176103772,1.131818099,137.726766379,40141.536240725,12.050686873,0.590810436,7.119671564,0.138800000,0.890829494,0.741763435
2007Q3,1815206.729000000,1005808.404000000,348081.521600000,403291.758400000,847794.449300000,799979.272700000,1.255206007,1.264909187,1.303828963,1.229283347,1.122335009,1.147540701,1.108844441,2278458.390080240,1076671.186000000,936110.703880241,265676.500200000,2012781.889880240,124.181789400,121.289442900,156.247216800,124.226983400,121.471738500,96.753703580,0.004986763,-0.009716431,162567.585697298,150398.030000000,12169.555697299,0.074858439,128361.250000000,4.493738462,4.477209769,104.901831800,75.043300000,173.376325447,1.179582388,1.133810415,138.404834874,40375.943172031,12.069351766,0.593139706,7.158811761,0.138900000,0.887590132,0.727892505
2007Q4,1822402.702000000,1009445.345000000,349823.063200000,409008.240800000,854639.930600000,804753.723500000,1.262502366,1.277843113,1.321629819,1.235865355,1.130125084,1.163597006,1.117640372,2300787.722971360,1093378.469000000,943412.364071361,263996.889900000,2036790.833071360,125.754814200,122.606155000,160.756556600,125.476533300,122.439919700,96.753703580,-0.001167306,-0.013963358,162929.774670686,150933.540000000,11996.234670686,0.073628253,129003.000000000,4.718390625,4.344785303,117.806014130,89.006700000,179.384372751,1.184077115,1.130871371,139.033289163,40494.535031602,12.074206316,0.599965347,7.244105379,0.137600001,0.868856563,0.690317967
2008Q1,1833220.072000000,1010293.403000000,352159.763300000,409614.971900000,870040.578700000,814502.736700000,1.266779363,1.286263602,1.322441673,1.244168827,1.138739935,1.180449828,1.123430085,2322285.354937530,1109171.607000000,950322.973537529,262790.774400000,2059494.580537530,126.563119100,123.022984000,166.254951100,126.747986000,123.356524200,98.670547070,-0.003731294,-0.016335403,163402.940495171,151530.250000000,11872.690495171,0.072658977,129473.660000000,4.476274194,4.149810600,132.542611243,96.673300000,212.779111212,1.193347514,1.131156287,138.680313076,40553.927178544,12.098046905,0.605040073,7.319803188,0.138800000,0.855201583,0.667733604
2008Q2,1825695.932000000,1008967.792000000,354692.715200000,401958.951500000,864964.602000000,808684.436100000,1.275377528,1.297433099,1.341756090,1.254715403,1.146911740,1.196338725,1.132574089,2328451.564524080,1118004.997000000,949730.909624080,260715.657900000,2067735.906624080,128.651240200,124.452668500,176.117374100,128.106412800,124.009360500,98.670547070,-0.004135716,-0.014691035,163645.137816565,151462.830000000,12182.307816565,0.074443445,129547.190000000,4.859265625,4.500410262,154.974027436,122.477000000,220.579673125,1.196932819,1.126791723,138.640603295,40420.374549930,12.053755578,0.612371960,7.381381934,0.142300000,0.835733600,0.640117782
2008Q3,1813953.820000000,1005726.934000000,356467.069300000,395694.565700000,853136.577200000,804135.326100000,1.279304707,1.304178224,1.340490926,1.263247232,1.158908223,1.214217051,1.135134087,2320599.660097260,1122361.001000000,936719.812197265,261518.846900000,2059080.813197260,129.011807600,124.542267200,179.754845700,129.045820300,124.724574000,98.670547070,-0.011708497,-0.017014096,163693.991700295,151242.960000000,12451.031700295,0.076062851,129391.520000000,4.981727273,4.609775470,145.016559770,115.603000000,203.746585120,1.199812394,1.143726158,137.680679593,40249.174700414,11.993641357,0.618737362,7.420914011,0.140800000,0.854261437,0.664441793
2008Q4,1783061.026000000,1001213.202000000,359013.481600000,380829.977400000,800982.507500000,766108.012800000,1.284563833,1.298030743,1.348990388,1.261459613,1.145384616,1.178435990,1.140916119,2290455.705923530,1124051.049000000,910272.017523527,256132.639400000,2034323.066523530,128.682938400,125.465524000,164.403403100,128.364255900,125.258517700,98.670547070,-0.012775728,-0.019160391,163896.160709323,150709.970000000,13186.190709323,0.080454543,128883.940000000,4.242375000,4.165450939,82.573250750,55.886700000,148.298157916,1.210515185,1.145439112,134.388287518,39554.455860089,11.831075449,0.630405260,7.458372190,0.145700000,0.876748884,0.758753226
2009Q1,1732216.664000000,995744.520700000,361771.282500000,355948.814000000,731772.699100000,713627.507300000,1.285960802,1.286621190,1.356791691,1.255233793,1.113229465,1.125216029,1.143886767,2227562.730370220,1116436.170000000,865023.550370223,246103.010000000,1981459.720370220,127.815199300,125.181145300,156.415965500,128.044828400,125.575498400,95.825957220,-0.002876174,-0.008104229,164170.384772683,149502.280000000,14668.104772683,0.089346838,127859.250000000,2.006793651,4.144320371,69.137535775,44.980500000,131.749301819,1.209391372,1.105202513,131.576748615,38694.392515713,11.586556834,0.644513006,7.467686580,0.156300000,0.845887881,0.767541989
2009Q2,1727439.361000000,995875.656700000,363653.318800000,345563.542400000,728584.164300000,693366.324400000,1.287821562,1.289517530,1.363545450,1.251753490,1.104305605,1.110196007,1.145378969,2224633.656038460,1111768.561000000,866804.152638459,246060.942400000,1978572.713638460,128.888976900,126.256330300,157.545644200,128.336602300,125.795997900,95.825957220,0.004734535,-0.010911660,164034.389976542,148488.820000000,15545.569976542,0.094770188,126980.590000000,1.307967742,4.183274708,84.556969076,59.125700000,144.613579271,1.207380591,1.097984709,131.913597168,38403.179908671,11.633464129,0.643593394,7.487220661,0.152900000,0.840097859,0.733574151
2009Q3,1733711.043000000,995431.183500000,365849.364500000,343044.864100000,746622.917600000,714007.788900000,1.289255247,1.292258566,1.370447775,1.249123802,1.105245742,1.111403384,1.149016859,2235196.058864250,1112291.105000000,879772.112464252,243132.841400000,1992063.217464250,128.532371800,125.765485000,158.750322300,128.571901400,125.948869900,95.825957220,0.006546448,-0.007613888,163945.990112883,147823.970000000,16122.020112883,0.098337386,126430.760000000,0.870909091,3.952454432,95.241043056,68.369400000,156.591327083,1.212614657,1.097172852,132.239557501,38540.546577812,11.728213246,0.641566603,7.524429935,0.151600000,0.831294106,0.699151802
2009Q4,1741586.853000000,1000387.683000000,367843.314400000,340517.247400000,765678.746000000,723709.990800000,1.291917555,1.296020783,1.370482113,1.251428176,1.110720693,1.122020410,1.150947934,2249986.628841870,1117034.875000000,887440.916041866,245510.837800000,2004475.791041870,129.225770700,126.478379400,159.237818500,128.870043500,126.230827400,95.825957220,0.007487939,-0.009595650,164074.084976665,147659.450000000,16414.634976665,0.100044044,126200.600000000,0.722000000,3.838133809,103.856551074,74.966800000,169.348471363,1.214695692,1.096987645,133.656734170,38738.308986909,11.794618313,0.641389129,7.564939968,0.146500000,0.821767298,0.676616045
2010Q1,1748943.858000000,1002077.506000000,366352.632200000,339697.667900000,788905.575400000,748640.904100000,1.293971855,1.301849450,1.372754725,1.253403950,1.121563432,1.142030789,1.150975123,2263084.128120460,1120596.186000000,892394.685920461,250093.256200000,2012990.871920460,129.229732900,126.088819600,163.939344200,129.517134900,126.536964700,95.775499060,0.007244258,-0.005939822,164106.170448602,147540.200000000,16565.970448602,0.100946664,126072.980000000,0.661317460,4.062004447,107.546298418,76.653300000,178.727912710,1.222494522,1.127377686,134.588448209,39004.584799725,11.854015773,0.640727363,7.595192266,0.142500000,0.862708307,0.723113935
2010Q2,1764918.673000000,1004396.470000000,367062.179000000,346034.353500000,823529.155000000,780077.192700000,1.297587162,1.308510294,1.377241363,1.260359383,1.140434275,1.172202332,1.151570560,2290135.811950950,1126690.100000000,905738.284050945,257707.427900000,2032428.384050950,130.949362100,127.401636200,170.384606400,130.350835700,126.898643600,95.775499060,0.004713311,-0.006103764,164264.983448055,147595.140000000,16669.843448055,0.101481418,126204.390000000,0.687587302,3.842996987,114.226437379,78.672600000,199.839495517,1.221633216,1.163834690,135.911105771,39388.801889549,11.957837318,0.638380747,7.633653114,0.141500000,0.912881268,0.786936357
2010Q3,1771183.076000000,1007195.282000000,367297.470500000,346280.800600000,839074.447500000,789903.790800000,1.301432141,1.315303992,1.376046882,1.264169231,1.150137449,1.181866760,1.155084564,2305074.582593010,1128820.907000000,917045.324793012,259208.350800000,2045866.231793010,130.747285800,127.187378300,170.384606400,130.783715400,127.367888600,95.775499060,0.006603299,-0.007057825,164086.715385728,147503.800000000,16582.915385728,0.101061901,126190.870000000,0.874939394,3.512732039,115.267483400,76.405200000,213.590854541,1.226490069,1.172815319,137.031759399,39521.873282023,12.007711503,0.637325933,7.652825941,0.138300000,0.916208877,0.774569703
2010Q4,1780973.633000000,1012073.184000000,367209.260100000,344686.574600000,859799.635600000,805552.373500000,1.302361040,1.322735225,1.377690471,1.269704355,1.157137923,1.195153430,1.157584013,2319470.672777150,1137329.264000000,924297.340277146,257844.068500000,2061626.604277150,131.840874900,128.079470200,173.829892000,131.444663300,127.794141500,95.775499060,0.006304052,-0.007556042,164342.974903512,147805.460000000,16537.514903512,0.100628061,126374.440000000,1.020833333,3.716625395,128.223205937,86.794900000,230.237079363,1.229370935,1.168437263,137.424420119,39604.609201155,12.049444134,0.638599720,7.694771655,0.135100000,0.897814227,0.736230811
2011Q1,1794998.627000000,1013708.373000000,366578.710600000,353072.541000000,874247.824500000,818271.332800000,1.308231475,1.334256902,1.377521827,1.274447620,1.177666120,1.229210089,1.159068544,2348273.701312520,1147504.143000000,933022.301212515,267747.257100000,2080526.444212520,132.435216700,127.802882700,184.775118900,132.771629000,128.314008900,103.741403700,0.005819129,-0.004292412,164318.566754759,148047.190000000,16271.376754759,0.099023361,126536.060000000,1.095843750,4.303056923,149.871774111,104.897000000,255.949932360,1.234707134,1.185482981,136.594784287,39765.735221164,12.124503187,0.639278563,7.750934976,0.132500000,0.901793475,0.730999997
2011Q2,1796206.074000000,1008244.437000000,366994.997400000,350839.243700000,877468.709100000,817304.747200000,1.312638382,1.341885526,1.386139241,1.278614385,1.183488934,1.240211315,1.162739200,2357769.034602810,1157386.028000000,931133.186202815,269249.820400000,2088519.214202820,134.555036100,129.661083000,189.978203300,133.891471600,129.091623000,103.741403700,0.003994105,-0.006542937,164635.657517814,148384.250000000,16251.407517814,0.098711347,126966.750000000,1.415936508,4.462972245,162.764823444,117.122000000,266.651271421,1.236632586,1.178899861,137.023874863,39775.829746094,12.105099254,0.644350359,7.799925046,0.134000000,0.880027219,0.694897139
2011Q3,1796906.212000000,1010847.823000000,365909.201300000,349628.548400000,888864.390300000,821498.475000000,1.316499704,1.345741880,1.386497095,1.283610203,1.185268980,1.242245027,1.166259857,2365626.496102270,1158242.607000000,937416.974602273,269966.914500000,2095659.581602270,134.277676500,129.287105600,190.831321600,134.334321300,129.499842400,103.741403700,0.007993090,-0.005974032,164708.338955506,147962.930000000,16745.408955506,0.101667038,126764.050000000,1.561363636,4.272543208,156.413782346,112.473000000,256.516394141,1.242827046,1.185019883,138.101397544,39833.761977002,12.144300008,0.644575994,7.827924244,0.130400000,0.888646202,0.707862855
2011Q4,1792832.173000000,1004046.981000000,366593.751600000,347225.025900000,891350.600400000,812602.602700000,1.320624462,1.354884271,1.395661377,1.288472269,1.189288704,1.249157286,1.172985674,2367658.023812830,1163280.576000000,939685.878912832,264691.568900000,2102966.454912830,135.715983800,130.596026500,193.751611300,135.270930500,130.269729000,103.741403700,0.013027791,-0.005980334,165033.689951243,147674.750000000,17358.939951243,0.105184220,126377.650000000,1.495375000,4.187944532,145.475736720,109.314000000,223.338057102,1.242831968,1.189267092,139.169633590,39700.344408990,12.140411093,0.648850792,7.877315357,0.135600000,0.895475657,0.741754644
2012Q1,1791725.507000000,1001571.485000000,365385.192400000,343702.363700000,899273.989200000,813106.309000000,1.325422963,1.365382937,1.391785604,1.292063336,1.200427877,1.268153363,1.170200542,2374794.130258700,1167892.573000000,928785.585658698,278115.971600000,2096678.158658700,135.989381100,130.241527100,201.612487400,136.378571100,130.814590100,109.967627300,0.010110698,-0.010257411,165391.306843689,147502.790000000,17888.516843689,0.108158749,126084.560000000,1.042907692,3.642317401,154.170564290,118.542000000,228.662674939,1.247100767,1.212447675,140.009396898,39728.244095215,12.147061808,0.651825611,7.917765983,0.132000000,0.922373398,0.762879459
2012Q2,1786941.125000000,996005.741200000,364666.951500000,337540.359700000,907281.440800000,812020.642500000,1.329498650,1.369422284,1.403138901,1.294278421,1.200776628,1.268554954,1.174932676,2375735.813205020,1170453.351000000,929082.167605016,276200.294600000,2099535.518605020,137.863539100,132.095831700,203.646846500,137.124965300,131.453899300,109.967627300,0.020701265,-0.004280275,165882.285412039,147265.920000000,18616.365412039,0.112226362,125906.090000000,0.694290323,3.440174326,144.245197205,108.901000000,219.890062554,1.244988493,1.215381475,140.111285883,39540.725711844,12.134111714,0.655003869,7.947890123,0.130800000,0.930564715,0.780383672
2012Q3,1784232.355000000,994818.403800000,363751.213200000,335603.174700000,914008.046000000,813860.869500000,1.333264976,1.372126963,1.405041307,1.296791548,1.205187996,1.270880233,1.178169376,2378854.507855390,1171847.401000000,930280.519455387,276726.587400000,2102127.920455390,137.689198800,131.702376300,206.135889600,137.781405200,131.957166500,109.967627300,0.026307269,-0.001955003,165956.486439712,146968.040000000,18988.446439712,0.114418224,125666.040000000,0.361630769,2.908033584,143.477053463,109.954000000,213.864929635,1.246251582,1.228784305,140.557111262,39495.974498628,12.140274545,0.656779594,7.973484582,0.129800000,0.952220150,0.799843477
2012Q4,1774832.462000000,989554.015700000,364044.928400000,330930.954900000,908453.664500000,805822.674300000,1.338843690,1.380098742,1.402542357,1.300130881,1.206278927,1.269877572,1.183921304,2376223.242443880,1170853.734000000,930408.229643878,274961.278800000,2101261.963643880,138.838259800,132.960654500,205.957766000,138.368855400,132.607280200,109.967627300,0.028830237,-0.001702404,166005.556101562,146535.290000000,19470.266101562,0.117286834,125241.230000000,0.195781250,2.220093233,144.165254199,110.442000000,215.005768084,1.257352806,1.223831990,140.567270864,39327.940838888,12.111979729,0.659698174,7.990250908,0.126800000,0.930877675,0.771192118
2013Q1,1771352.938000000,987384.404000000,364737.119000000,325653.417600000,901432.332500000,799681.295700000,1.346815508,1.385112126,1.415528616,1.298320805,1.204155309,1.264400760,1.191322202,2385685.606927330,1174812.122000000,935439.960527329,275433.524400000,2110252.082527330,138.509390600,132.446435500,207.945250400,138.898683100,133.024158000,109.735924100,0.027210655,-0.003953087,165697.397274200,145902.080000000,19795.317274200,0.119466676,124739.980000000,0.211225806,2.745954343,148.230765427,112.875000000,223.074142911,1.258002750,1.211536065,141.698693407,39439.964134205,12.140696952,0.663228709,8.052058764,0.131400000,0.907843265,0.757214915
2013Q2,1776879.685000000,989210.430400000,364860.999900000,326134.072100000,921834.106500000,812015.263100000,1.351162499,1.386611312,1.417284473,1.296523837,1.200820690,1.253535881,1.192582747,2400853.195493780,1177571.836000000,941504.218993785,281777.140500000,2119076.054993790,139.789206800,134.125438300,204.228092000,139.006032300,133.438258700,109.735924100,0.034902190,-0.002195955,165675.167692378,145811.370000000,19863.797692378,0.119896047,124633.480000000,0.206650794,2.861203776,135.744749125,103.004000000,205.365015725,1.257431194,1.207194121,142.445994450,39509.310482569,12.186153144,0.662718948,8.075994595,0.129800000,0.904489821,0.765560937
2013Q3,1778838.352000000,990478.319200000,365844.047500000,327656.903300000,923027.115900000,820743.328000000,1.352466705,1.390897363,1.420036820,1.299469972,1.197717577,1.250018964,1.194724972,2405819.644543690,1182764.901000000,942457.699843689,280597.043700000,2125222.600843690,139.539583200,133.689131300,206.276513500,139.616628200,133.932034000,109.735924100,0.027813552,-0.005265019,165634.082199991,145815.980000000,19818.102199991,0.119649905,124660.210000000,0.223484848,3.196765076,140.449849904,110.101000000,202.356101216,1.260280368,1.195020729,143.712521837,39736.688018882,12.199200335,0.664908590,8.111353097,0.129700000,0.885810272,0.755185032
2013Q4,1783952.227000000,991109.133600000,364647.695100000,330702.470800000,935512.789200000,825945.934600000,1.354030710,1.392762891,1.417733216,1.302809248,1.195694184,1.245287410,1.198180970,2415526.100417050,1185939.168000000,951558.441717051,278028.490700000,2137497.609717050,139.959584800,134.335800500,204.003093700,139.495196900,133.983700200,109.735924100,0.036631706,-0.000646768,165645.145066195,145980.420000000,19664.725066195,0.118715976,124838.800000000,0.239921875,3.215573853,140.052616497,109.396000000,202.873771617,1.267680942,1.189687742,144.639454331,39808.687981134,12.220489755,0.664781910,8.123960515,0.129600000,0.871840660,0.734764824
